Chapter #,# of Day(s),Start Date,End Date																													
1,1,"Sunday, July 18, 2021","Sunday, July 18, 2021"
2,2,"Monday, July 19, 2021","Tuesday, July 20, 2021"
3,2,"Wednesday, July 21, 2021","Thursday, July 22, 2021"
4,2,"Friday, July 23, 2021","Saturday, July 24, 2021"
5,2,"Sunday, July 25, 2021","Monday, July 26, 2021"
6,3,"Tuesday, July 27, 2021","Thursday, July 29, 2021"
7,3,"Friday, July 30, 2021","Sunday, August 1, 2021"
8,1,"Monday, August 2, 2021","Monday, August 2, 2021"
9,3,"Tuesday, August 3, 2021","Thursday, August 5, 2021"
10,2,"Friday, August 6, 2021","Saturday, August 7, 2021"
11,2,"Sunday, August 8, 2021","Monday, August 9, 2021"
12,2,"Tuesday, August 10, 2021","Wednesday, August 11, 2021"
13,3,"Thursday, August 12, 2021","Saturday, August 14, 2021"
14,3,"Sunday, August 15, 2021","Tuesday, August 17, 2021"
15,2,"Wednesday, August 18, 2021","Thursday, August 19, 2021"
16,3,"Friday, August 20, 2021","Sunday, August 22, 2021"
17,2,"Monday, August 23, 2021","Tuesday, August 24, 2021"
18,2,"Wednesday, August 25, 2021","Thursday, August 26, 2021"
19,1,"Friday, August 27, 2021","Friday, August 27, 2021"
Total,41,"Sunday, July 18, 2021","Friday, August 27, 2021"
